survey_data
date_collected	species 	sex	weigh_unit_g 	plot	calibration 	field_season													
07/16/2013	DM	F	NA	2	yes	2013													
07/16/2013	DM	M	33	7	yes	2013													
07/16/2013	DM	M	NA	3	yes	2013													
07/16/2013	DM	M	NA	1	yes	2013													
07/18/2013	DM	M	40	3	yes	2013													
07/18/2013	DM	M	48	7	yes	2013													
07/18/2013	DM	F	29	4	yes	2013													
07/18/2013	DM	F	37	6	yes	2013													
08/19/2013	DO	F	52	8	yes	2013													
10/17/2013	DO	F	33	3	yes	2013													
10/17/2013	DO	F	50	3	yes	2013													
12/10/2013	DO	F	20	9	yes	2013													
12/10/2013	DO	M	45	1	yes	2013													
12/11/2013	DO	F	41	8	yes	2013													
11/12/2013	DS	F	117	9	yes	2013													
11/13/2013	DS	F	126	11	yes	2013													
11/13/2013	DS	M	132	17	no	2013													
11/13/2013	DS	F	113	14	no	2013													
11/13/2013	DS	F	122	11	yes	2013													
11/13/2013	DS	F	107	4	yes	2013													
11/13/2013	DS	F	115	4	yes	2013													
01/09/2014	DM	M	40	1	yes	2014													
01/09/2014	DM	F	36	1	yes	2014													
03/13/2014	DM	F	51	1	yes	2014													
03/13/2014	DM	F	44	1	yes	2014													
03/13/2014	DS	F	146	1	yes	2014													
01/08/2014	NA	NA	NA	2	NA	2014													
01/08/2014	DM	M	44	2	yes	2014													
01/08/2014	PF	F	7	2	yes	2014													
01/08/2014	DM	M	45	2	yes	2014													
01/08/2014	OT	NA	NA	2	no	2014													
01/08/2014	DS	M	157	2	yes	2014													
01/08/2014	OX	NA	NA	2	NA	2014													
02/18/2014	NA	M	218	2	no	2014													
02/18/2014	PF	F	7	2	yes	2014													
02/18/2014	DM	M	52	2	yes	2014													
03/11/2014	PF	M	8	3	yes	2014													
04/08/2014	NA	F	NA	3	NA	2014													
05/06/2014	NA	F	NA	3	NA	2014													
05/18/2014	NA	F	182	3	yes	2014													
06/09/2014	OT	F	29	3	yes	2014													
07/08/2014	NA	F	115	3	yes	2014													
07/09/2014	NA	M	190	3	yes	2014													
01/08/2014	DM	F	37	4	yes	2014													
01/08/2014	DM	M	NA	4	no	2014													
01/08/2014	DM	F	48	4	yes	2014													
01/08/2014	DO	M	52	4	yes	2014													
01/08/2014	OL	M	35	4	yes	2014													
